,date,total_cases,total_deaths,people_fully_vaccinated
60,2020-03-01,88396.0,2996.0,0.0
61,2020-03-02,90382.0,3085.0,0.0
62,2020-03-03,92978.0,3160.0,0.0
63,2020-03-04,95288.0,3255.0,0.0
64,2020-03-05,98099.0,3349.0,0.0
65,2020-03-06,102014.0,3461.0,0.0
66,2020-03-07,106108.0,3565.0,0.0
67,2020-03-08,110057.0,3805.0,0.0
68,2020-03-09,114230.0,3995.0,0.0
69,2020-03-10,119054.0,4269.0,0.0
70,2020-03-11,126721.0,4613.0,0.0
71,2020-03-12,132516.0,4920.0,0.0
72,2020-03-13,146896.0,5417.0,0.0
73,2020-03-14,157988.0,5837.0,0.0
74,2020-03-15,169263.0,6475.0,0.0
75,2020-03-16,184062.0,7158.0,0.0
76,2020-03-17,200024.0,7975.0,0.0
77,2020-03-18,219610.0,8887.0,0.0
78,2020-03-19,246705.0,10003.0,0.0
79,2020-03-20,277591.0,11492.0,0.0
80,2020-03-21,309726.0,13220.0,0.0
81,2020-03-22,344781.0,14913.0,0.0
82,2020-03-23,387552.0,16864.0,0.0
83,2020-03-24,428614.0,19156.0,0.0
84,2020-03-25,479652.0,21979.0,0.0
85,2020-03-26,542605.0,25016.0,0.0
86,2020-03-27,607705.0,28508.0,0.0
87,2020-03-28,674927.0,32279.0,0.0
88,2020-03-29,734390.0,35773.0,0.0
89,2020-03-30,799672.0,39864.0,0.0
90,2020-03-31,876513.0,44628.0,0.0
91,2020-04-01,959596.0,50633.0,0.0
92,2020-04-02,1042614.0,56528.0,0.0
93,2020-04-03,1126372.0,62681.0,0.0
94,2020-04-04,1185537.0,68681.0,0.0
95,2020-04-05,1256938.0,73934.0,0.0
96,2020-04-06,1330329.0,79873.0,0.0
97,2020-04-07,1400198.0,88175.0,0.0
98,2020-04-08,1483591.0,95013.0,0.0
99,2020-04-09,1570478.0,102891.0,0.0
100,2020-04-10,1655871.0,110312.0,0.0
101,2020-04-11,1730185.0,116586.0,0.0
102,2020-04-12,1850116.0,122546.0,0.0
103,2020-04-13,1921110.0,128566.0,0.0
104,2020-04-14,2005385.0,135647.0,0.0
105,2020-04-15,2082987.0,144216.0,0.0
106,2020-04-16,2178472.0,151642.0,0.0
107,2020-04-17,2266586.0,160171.0,0.0
108,2020-04-18,2343741.0,166375.0,0.0
109,2020-04-19,2420703.0,171732.0,0.0
110,2020-04-20,2496253.0,177775.0,0.0
111,2020-04-21,2572010.0,185163.0,0.0
112,2020-04-22,2653355.0,192213.0,0.0
113,2020-04-23,2737679.0,199223.0,0.0
114,2020-04-24,2821852.0,206168.0,0.0
115,2020-04-25,2904206.0,212031.0,0.0
116,2020-04-26,2975551.0,216286.0,0.0
117,2020-04-27,3045791.0,221270.0,0.0
118,2020-04-28,3121471.0,228093.0,0.0
119,2020-04-29,3198651.0,235053.0,0.0
120,2020-04-30,3282194.0,241104.0,0.0
121,2020-05-01,3370498.0,246583.0,0.0
122,2020-05-02,3449587.0,252415.0,0.0
123,2020-05-03,3524566.0,256263.0,0.0
124,2020-05-04,3602345.0,260853.0,0.0
125,2020-05-05,3682943.0,266970.0,0.0
126,2020-05-06,3773104.0,273850.0,0.0
127,2020-05-07,3861764.0,279537.0,0.0
128,2020-05-08,3951900.0,285452.0,0.0
129,2020-05-09,4037079.0,290055.0,0.0
130,2020-05-10,4111911.0,294070.0,0.0
131,2020-05-11,4188546.0,297999.0,0.0
132,2020-05-12,4273058.0,303902.0,0.0
133,2020-05-13,4358138.0,309385.0,0.0
134,2020-05-14,4454276.0,314953.0,0.0
135,2020-05-15,4550079.0,320591.0,0.0
136,2020-05-16,4644427.0,325148.0,0.0
137,2020-05-17,4722469.0,328720.0,0.0
138,2020-05-18,4811597.0,332877.0,0.0
139,2020-05-19,4908412.0,338010.0,0.0
140,2020-05-20,5010541.0,343205.0,0.0
141,2020-05-21,5117183.0,348287.0,0.0
142,2020-05-22,5223556.0,353969.0,0.0
143,2020-05-23,5328153.0,358275.0,0.0
144,2020-05-24,5422345.0,361752.0,0.0
145,2020-05-25,5508986.0,363369.0,0.0
146,2020-05-26,5602800.0,368033.0,0.0
147,2020-05-27,5705543.0,373428.0,0.0
148,2020-05-28,5824676.0,378440.0,0.0
149,2020-05-29,5945486.0,383595.0,0.0
150,2020-05-30,6081979.0,387980.0,0.0
151,2020-05-31,6188268.0,391140.0,0.0
152,2020-06-01,6284274.0,394644.0,0.0
153,2020-06-02,6406227.0,399848.0,0.0
154,2020-06-03,6520464.0,405688.0,0.0
155,2020-06-04,6651424.0,411115.0,0.0
156,2020-06-05,6782638.0,416179.0,0.0
157,2020-06-06,6916377.0,420395.0,0.0
158,2020-06-07,7028716.0,423580.0,0.0
159,2020-06-08,7131112.0,427747.0,0.0
160,2020-06-09,7256198.0,432960.0,0.0
161,2020-06-10,7391320.0,438434.0,0.0
162,2020-06-11,7529383.0,443500.0,0.0
163,2020-06-12,7658104.0,448307.0,0.0
164,2020-06-13,7793360.0,452768.0,0.0
165,2020-06-14,7925603.0,456411.0,0.0
166,2020-06-15,8045279.0,460250.0,0.0
167,2020-06-16,8187402.0,467387.0,0.0
168,2020-06-17,8331160.0,472946.0,0.0
169,2020-06-18,8472249.0,478259.0,0.0
170,2020-06-19,8652112.0,484640.0,0.0
171,2020-06-20,8809541.0,489157.0,0.0
172,2020-06-21,8937234.0,493756.0,0.0
173,2020-06-22,9076603.0,497493.0,0.0
174,2020-06-23,9243454.0,503066.0,0.0
175,2020-06-24,9416086.0,508607.0,0.0
176,2020-06-25,9594424.0,513652.0,0.0
177,2020-06-26,9786111.0,518737.0,0.0
178,2020-06-27,9964315.0,523530.0,0.0
179,2020-06-28,10128248.0,527043.0,0.0
180,2020-06-29,10283358.0,531065.0,0.0
181,2020-06-30,10457920.0,536272.0,0.0
182,2020-07-01,10675535.0,541591.0,0.0
183,2020-07-02,10885488.0,547026.0,0.0
184,2020-07-03,11086864.0,552334.0,0.0
185,2020-07-04,11280675.0,557145.0,0.0
186,2020-07-05,11464635.0,560992.0,0.0
187,2020-07-06,11628625.0,565158.0,0.0
188,2020-07-07,11840041.0,571498.0,0.0
189,2020-07-08,12054218.0,577159.0,0.0
190,2020-07-09,12281057.0,582965.0,0.0
191,2020-07-10,12513740.0,588613.0,0.0
192,2020-07-11,12730217.0,593845.0,0.0
193,2020-07-12,12922436.0,598132.0,0.0
194,2020-07-13,13113951.0,602447.0,0.0
195,2020-07-14,13336175.0,608451.0,0.0
196,2020-07-15,13567631.0,614306.0,0.0
197,2020-07-16,13818985.0,620489.0,0.0
198,2020-07-17,14061757.0,627532.0,0.0
199,2020-07-18,14297966.0,634103.0,0.0
200,2020-07-19,14511342.0,638994.0,0.0
201,2020-07-20,14718456.0,642811.0,0.0
202,2020-07-21,14952048.0,649210.0,0.0
203,2020-07-22,15231963.0,656566.0,0.0
204,2020-07-23,15514872.0,663189.0,0.0
205,2020-07-24,15795939.0,669646.0,0.0
206,2020-07-25,16050022.0,675796.0,0.0
207,2020-07-26,16263077.0,680123.0,0.0
208,2020-07-27,16489483.0,685355.0,0.0
209,2020-07-28,16742184.0,692077.0,0.0
210,2020-07-29,17033933.0,699086.0,0.0
211,2020-07-30,17314137.0,705729.0,0.0
212,2020-07-31,17604827.0,712310.0,0.0
213,2020-08-01,17853166.0,718421.0,0.0
214,2020-08-02,18084132.0,723082.0,0.0
215,2020-08-03,18290600.0,727862.0,0.0
216,2020-08-04,18548542.0,734856.0,0.0
217,2020-08-05,18825096.0,742345.0,0.0
218,2020-08-06,19110249.0,749234.0,0.0
219,2020-08-07,19392514.0,755931.0,0.0
220,2020-08-08,19651035.0,761999.0,0.0
221,2020-08-09,19875726.0,767122.0,0.0
222,2020-08-10,20101681.0,772526.0,0.0
223,2020-08-11,20359262.0,779139.0,0.0
224,2020-08-12,20635896.0,786085.0,0.0
225,2020-08-13,20925108.0,792916.0,0.0
226,2020-08-14,21228839.0,799580.0,0.0
227,2020-08-15,21476563.0,805538.0,0.0
228,2020-08-16,21691030.0,810360.0,0.0
229,2020-08-17,21898736.0,814882.0,0.0
230,2020-08-18,22157023.0,821951.0,0.0
231,2020-08-19,22436583.0,829059.0,0.0
232,2020-08-20,22709157.0,835466.0,0.0
233,2020-08-21,22970389.0,841195.0,0.0
234,2020-08-22,23234627.0,846998.0,0.0
235,2020-08-23,23440793.0,851399.0,0.0
236,2020-08-24,23665997.0,856112.0,0.0
237,2020-08-25,23910028.0,862746.0,0.0
238,2020-08-26,24193811.0,869305.0,0.0
239,2020-08-27,24477730.0,875520.0,0.0
240,2020-08-28,24761382.0,881382.0,0.0
241,2020-08-29,25025230.0,887007.0,0.0
242,2020-08-30,25246216.0,891426.0,0.0
243,2020-08-31,25509071.0,895806.0,0.0
244,2020-09-01,25774010.0,902441.0,0.0
245,2020-09-02,26057570.0,908729.0,0.0
246,2020-09-03,26339070.0,914800.0,0.0
247,2020-09-04,26653076.0,920685.0,0.0
248,2020-09-05,26923157.0,925837.0,0.0
249,2020-09-06,27153660.0,929972.0,0.0
250,2020-09-07,27371563.0,939566.0,0.0
251,2020-09-08,27613624.0,944676.0,0.0
252,2020-09-09,27898510.0,950906.0,0.0
253,2020-09-10,28198441.0,956925.0,0.0
254,2020-09-11,28519889.0,962949.0,0.0
255,2020-09-12,28806557.0,968004.0,0.0
256,2020-09-13,29049334.0,971996.0,0.0
257,2020-09-14,29313082.0,976527.0,0.0
258,2020-09-15,29598558.0,983133.0,0.0
259,2020-09-16,29903105.0,989044.0,0.0
260,2020-09-17,30217836.0,994639.0,0.0
261,2020-09-18,30543945.0,1000456.0,0.0
262,2020-09-19,30836177.0,1005843.0,0.0
263,2020-09-20,31088364.0,1009819.0,0.0
264,2020-09-21,31364248.0,1014158.0,0.0
265,2020-09-22,31648799.0,1020358.0,0.0
266,2020-09-23,31925115.0,1025980.0,0.0
267,2020-09-24,32278288.0,1032554.0,0.0
268,2020-09-25,32609277.0,1038499.0,0.0
269,2020-09-26,32897955.0,1044064.0,0.0
270,2020-09-27,33149320.0,1047906.0,0.0
271,2020-09-28,33404318.0,1051924.0,0.0
272,2020-09-29,33687035.0,1057992.0,0.0
273,2020-09-30,34013433.0,1064527.0,0.0
274,2020-10-01,34331757.0,1073328.0,0.0
275,2020-10-02,34629728.0,1078367.0,0.0
276,2020-10-03,34961862.0,1083817.0,0.0
277,2020-10-04,35223252.0,1087850.0,0.0
278,2020-10-05,35523856.0,1094847.0,0.0
279,2020-10-06,35850045.0,1100698.0,0.0
280,2020-10-07,36201112.0,1106600.0,0.0
281,2020-10-08,36562464.0,1112963.0,0.0
282,2020-10-09,36923402.0,1119172.0,0.0
283,2020-10-10,37280351.0,1124088.0,0.0
284,2020-10-11,37567441.0,1128220.0,0.0
285,2020-10-12,37859092.0,1132291.0,0.0
286,2020-10-13,38178468.0,1137666.0,0.0
287,2020-10-14,38560709.0,1143859.0,0.0
288,2020-10-15,38967863.0,1149942.0,0.0
289,2020-10-16,39379714.0,1156263.0,0.0
290,2020-10-17,39753449.0,1161937.0,0.0
291,2020-10-18,40068640.0,1165591.0,0.0
292,2020-10-19,40455623.0,1170494.0,0.0
293,2020-10-20,40844861.0,1177124.0,0.0
294,2020-10-21,41289678.0,1183809.0,0.0
295,2020-10-22,41762306.0,1189738.0,0.0
296,2020-10-23,42259219.0,1196817.0,0.0
297,2020-10-24,42715870.0,1202701.0,0.0
298,2020-10-25,43076533.0,1206941.0,0.0
299,2020-10-26,43563032.0,1212550.0,0.0
300,2020-10-27,44033267.0,1219995.0,0.0
301,2020-10-28,44545223.0,1227175.0,0.0
302,2020-10-29,45095639.0,1234321.0,0.0
303,2020-10-30,45666563.0,1241973.0,0.0
304,2020-10-31,46143306.0,1248640.0,0.0
305,2020-11-01,46605801.0,1253729.0,0.0
306,2020-11-02,47168690.0,1259946.0,0.0
307,2020-11-03,47722710.0,1269363.0,0.0
308,2020-11-04,48234330.0,1279508.0,0.0
309,2020-11-05,48831034.0,1287598.0,0.0
310,2020-11-06,49475979.0,1297340.0,0.0
311,2020-11-07,50072935.0,1305002.0,0.0
312,2020-11-08,50556913.0,1310978.0,0.0
313,2020-11-09,51058344.0,1318244.0,0.0
314,2020-11-10,51617872.0,1328280.0,0.0
315,2020-11-11,52266614.0,1338785.0,0.0
316,2020-11-12,52916035.0,1348565.0,0.0
317,2020-11-13,53568191.0,1358208.0,0.0
318,2020-11-14,54163117.0,1367372.0,0.0
319,2020-11-15,54637092.0,1373889.0,0.0
320,2020-11-16,55171035.0,1381861.0,0.0
321,2020-11-17,55782435.0,1392974.0,0.0
322,2020-11-18,56409637.0,1404395.0,0.0
323,2020-11-19,57063285.0,1415519.0,0.0
324,2020-11-20,57731953.0,1427360.0,0.0
325,2020-11-21,58319606.0,1436336.0,0.0
326,2020-11-22,58807803.0,1443691.0,0.0
327,2020-11-23,59332675.0,1452258.0,0.0
328,2020-11-24,59923073.0,1464975.0,0.0
329,2020-11-25,60559696.0,1477113.0,0.0
330,2020-11-26,61142246.0,1488092.0,0.0
331,2020-11-27,61829143.0,1499480.0,0.0
332,2020-11-28,62415253.0,1508759.0,0.0
333,2020-11-29,62903917.0,1516030.0,0.0
334,2020-11-30,63412242.0,1524993.0,0.0
335,2020-12-01,64024799.0,1537745.0,0.0
336,2020-12-02,64676565.0,1550437.0,0.0
337,2020-12-03,65370734.0,1562991.0,0.0
338,2020-12-04,66054290.0,1575544.0,0.0
339,2020-12-05,66696334.0,1585823.0,0.0
340,2020-12-06,67235174.0,1593390.0,0.0
341,2020-12-07,67754793.0,1602158.0,0.0
342,2020-12-08,68398376.0,1614494.0,0.0
343,2020-12-09,69068414.0,1627172.0,0.0
344,2020-12-10,70566458.0,1639865.0,0.0
345,2020-12-11,71271265.0,1652983.0,0.0
346,2020-12-12,71906421.0,1663619.0,0.0
347,2020-12-13,72437295.0,1671275.0,0.0
348,2020-12-14,72962443.0,1680415.0,0.0
349,2020-12-15,73598682.0,1694319.0,0.0
350,2020-12-16,74332573.0,1708093.0,0.0
351,2020-12-17,75072791.0,1721548.0,0.0
352,2020-12-18,75793461.0,1734464.0,0.0
353,2020-12-19,76404928.0,1745372.0,0.0
354,2020-12-20,76938416.0,1753320.0,0.0
355,2020-12-21,77487366.0,1762997.0,0.0
356,2020-12-22,78137694.0,1777310.0,0.0
357,2020-12-23,78832798.0,1791196.0,0.0
358,2020-12-24,79499437.0,1802943.0,0.0
359,2020-12-25,79967519.0,1811586.0,0.0
360,2020-12-26,80482336.0,1819062.0,0.0
361,2020-12-27,80916364.0,1826692.0,18.0
362,2020-12-28,81412249.0,1836473.0,181.0
363,2020-12-29,82077309.0,1851645.0,928.0
364,2020-12-30,82838847.0,1867041.0,1078.0
365,2020-12-31,83583537.0,1880481.0,1168.0
366,2021-01-01,84138651.0,1890510.0,1178.0
367,2021-01-02,84728455.0,1898653.0,1477.0
368,2021-01-03,85255860.0,1906204.0,1482.0
369,2021-01-04,85809710.0,1916465.0,1584.0
370,2021-01-05,86549841.0,1931985.0,1943.0
371,2021-01-06,87333632.0,1947084.0,2501.0
372,2021-01-07,88215213.0,1962217.0,3214.0
373,2021-01-08,89018252.0,1977402.0,4311.0
374,2021-01-09,89778399.0,1990394.0,5408.0
375,2021-01-10,90367145.0,1999019.0,652960.0
376,2021-01-11,90986669.0,2009363.0,693147.0
377,2021-01-12,91692474.0,2026613.0,745044.0
378,2021-01-13,92440744.0,2043461.0,822030.0
379,2021-01-14,93195846.0,2059126.0,2245820.0
380,2021-01-15,93963046.0,2074276.0,2563428.0
381,2021-01-16,94602069.0,2087867.0,2594598.0
382,2021-01-17,95131199.0,2096837.0,2709924.0
383,2021-01-18,95646151.0,2106608.0,2879586.0
384,2021-01-19,96254218.0,2123553.0,3521286.0
385,2021-01-20,96947251.0,2141554.0,3936306.0
386,2021-01-21,97603784.0,2158710.0,4492124.0
387,2021-01-22,98262755.0,2174917.0,5031046.0
388,2021-01-23,98830670.0,2188683.0,5466707.0
389,2021-01-24,99276168.0,2197858.0,5901023.0
390,2021-01-25,99773231.0,2209087.0,6410742.0
391,2021-01-26,100329740.0,2226640.0,6964261.0
392,2021-01-27,100928062.0,2243806.0,7683918.0
393,2021-01-28,101542426.0,2260966.0,8623458.0
394,2021-01-29,102132900.0,2276476.0,9529263.0
395,2021-01-30,102648243.0,2290022.0,10339212.0
396,2021-01-31,103029692.0,2298671.0,11096488.0
397,2021-02-01,103476325.0,2309364.0,11792501.0
398,2021-02-02,103934366.0,2324645.0,12407625.0
399,2021-02-03,104456426.0,2340735.0,13387643.0
400,2021-02-04,104923351.0,2353589.0,14549832.0
401,2021-02-05,105458922.0,2370762.0,15622866.0
402,2021-02-06,105831078.0,2381195.0,16726278.0
403,2021-02-07,106229010.0,2389447.0,17967556.0
404,2021-02-08,106544950.0,2398431.0,18786290.0
405,2021-02-09,106972759.0,2414445.0,19676986.0
406,2021-02-10,107408746.0,2428362.0,20939005.0
407,2021-02-11,107850109.0,2442084.0,22396412.0
408,2021-02-12,108278867.0,2455238.0,24208613.0
409,2021-02-13,108652049.0,2465569.0,25735741.0
410,2021-02-14,108945826.0,2472228.0,27233010.0
411,2021-02-15,109229028.0,2479634.0,27921591.0
412,2021-02-16,109580005.0,2491227.0,29615460.0
413,2021-02-17,109975563.0,2503110.0,31159109.0
414,2021-02-18,110379026.0,2514936.0,32958252.0
415,2021-02-19,110791508.0,2526658.0,35165730.0
416,2021-02-20,111162083.0,2535520.0,36724590.0
417,2021-02-21,111476751.0,2541957.0,38248868.0
418,2021-02-22,111764959.0,2549378.0,39474141.0
419,2021-02-23,112153911.0,2561088.0,43013923.0
420,2021-02-24,112598913.0,2573517.0,44680772.0
421,2021-02-25,113046348.0,2584149.0,46839383.0
422,2021-02-26,113489445.0,2594866.0,49149154.0
423,2021-02-27,113878576.0,2603500.0,51092336.0
424,2021-02-28,114181988.0,2609698.0,52581090.0
425,2021-03-01,114487693.0,2617562.0,54030664.0
426,2021-03-02,114798194.0,2627920.0,56724729.0
427,2021-03-03,115239290.0,2639662.0,58889903.0
428,2021-03-04,115692500.0,2649935.0,61329362.0
429,2021-03-05,116139428.0,2660631.0,63630034.0
430,2021-03-06,116550006.0,2668728.0,65743438.0
431,2021-03-07,116918288.0,2674633.0,67101143.0
432,2021-03-08,117216926.0,2681783.0,68957615.0
433,2021-03-09,117631762.0,2692426.0,70757964.0
434,2021-03-10,118098742.0,2702483.0,73294491.0
435,2021-03-11,118575653.0,2712698.0,75807741.0
436,2021-03-12,119065030.0,2722802.0,78829074.0
437,2021-03-13,119519130.0,2731260.0,82081010.0
438,2021-03-14,119879505.0,2737283.0,83155375.0
439,2021-03-15,120228260.0,2744730.0,86096617.0
440,2021-03-16,120701484.0,2755291.0,88710402.0
441,2021-03-17,121240939.0,2765594.0,92487673.0
442,2021-03-18,121794559.0,2776618.0,95341530.0
443,2021-03-19,122356302.0,2787690.0,98613871.0
444,2021-03-20,122855173.0,2796392.0,100845493.0
445,2021-03-21,123278559.0,2804592.0,102551379.0
446,2021-03-22,123695219.0,2812629.0,105199193.0
447,2021-03-23,124209658.0,2824130.0,107811071.0
448,2021-03-24,124843464.0,2834554.0,110707751.0
449,2021-03-25,125494957.0,2846228.0,113706882.0
450,2021-03-26,126136423.0,2859116.0,117069854.0
451,2021-03-27,126721079.0,2869250.0,119571355.0
452,2021-03-28,127191070.0,2876598.0,121737936.0
453,2021-03-29,127649370.0,2885052.0,125670413.0
454,2021-03-30,128217956.0,2897141.0,128265632.0
455,2021-03-31,128901287.0,2909982.0,131979245.0
456,2021-04-01,129613163.0,2922391.0,136050003.0
457,2021-04-02,130246932.0,2933071.0,139783548.0
458,2021-04-03,130776577.0,2942211.0,142962578.0
459,2021-04-04,131329523.0,2949708.0,145460765.0
460,2021-04-05,131818799.0,2957414.0,148064355.0
461,2021-04-06,132423157.0,2970033.0,151272580.0
462,2021-04-07,133107858.0,2985363.0,155555947.0
463,2021-04-08,133947835.0,3000196.0,160400866.0
464,2021-04-09,134696076.0,3014088.0,165043717.0
465,2021-04-10,135360613.0,3026943.0,170092083.0
466,2021-04-11,136051443.0,3036475.0,173412533.0
467,2021-04-12,136667736.0,3046351.0,177458339.0
468,2021-04-13,137447434.0,3060176.0,181923329.0
469,2021-04-14,138264445.0,3074272.0,186634737.0
470,2021-04-15,139081394.0,3087946.0,191526721.0
471,2021-04-16,139936258.0,3101205.0,196302356.0
472,2021-04-17,140724214.0,3113754.0,200325710.0
473,2021-04-18,141409493.0,3123006.0,205414949.0
474,2021-04-19,142103183.0,3133889.0,209621597.0
475,2021-04-20,142957372.0,3148201.0,214475735.0
476,2021-04-21,143847328.0,3163156.0,219005462.0
477,2021-04-22,144746950.0,3177048.0,225204642.0
478,2021-04-23,145650584.0,3192234.0,230863228.0
479,2021-04-24,146471749.0,3205518.0,234959699.0
480,2021-04-25,147194070.0,3216130.0,240573051.0
481,2021-04-26,147876811.0,3227770.0,245525982.0
482,2021-04-27,148721445.0,3242729.0,250778330.0
483,2021-04-28,149627438.0,3258775.0,257206591.0
484,2021-04-29,150525165.0,3274536.0,264381939.0
485,2021-04-30,151404308.0,3288551.0,270275813.0
486,2021-05-01,152200894.0,3301812.0,274724517.0
487,2021-05-02,152875049.0,3312031.0,278176516.0
488,2021-05-03,153556622.0,3323826.0,281785109.0
489,2021-05-04,154364156.0,3337884.0,287622005.0
490,2021-05-05,155205328.0,3352763.0,294325866.0
491,2021-05-06,156075476.0,3367408.0,301351838.0
492,2021-05-07,156907963.0,3381807.0,308878757.0
493,2021-05-08,157693547.0,3395108.0,314024195.0
494,2021-05-09,158334872.0,3405536.0,318149107.0
495,2021-05-10,158956710.0,3416658.0,323889684.0
496,2021-05-11,159695368.0,3430893.0,331063256.0
497,2021-05-12,160455528.0,3444745.0,337239310.0
498,2021-05-13,161180899.0,3458429.0,343620940.0
499,2021-05-14,161898873.0,3471495.0,348917847.0
500,2021-05-15,162526795.0,3483704.0,353503907.0
501,2021-05-16,163075230.0,3493934.0,357509222.0
502,2021-05-17,163615284.0,3505130.0,361923193.0
503,2021-05-18,164237839.0,3519329.0,367080083.0
504,2021-05-19,164909681.0,3532898.0,372404658.0
505,2021-05-20,165189643.0,3545954.0,378769967.0
506,2021-05-21,165815461.0,3558966.0,384440061.0
507,2021-05-22,166393650.0,3570494.0,389304617.0
508,2021-05-23,166870060.0,3580249.0,393211410.0
509,2021-05-24,167324549.0,3589304.0,397421815.0
510,2021-05-25,167856783.0,3602491.0,404753417.0
511,2021-05-26,168425525.0,3615229.0,410041211.0
512,2021-05-27,168980229.0,3628286.0,415521696.0
513,2021-05-28,169480496.0,3640250.0,420835761.0
514,2021-05-29,169961717.0,3650999.0,424906792.0
515,2021-05-30,170353101.0,3659290.0,429345080.0
516,2021-05-31,170731978.0,3668004.0,434089553.0
517,2021-06-01,171195775.0,3683349.0,440642204.0
518,2021-06-02,171681500.0,3695168.0,446360704.0
519,2021-06-03,172170725.0,3705084.0,451823641.0
520,2021-06-04,172590480.0,3716048.0,457341350.0
521,2021-06-05,172988733.0,3725215.0,461830390.0
522,2021-06-06,173311406.0,3732433.0,466727455.0
523,2021-06-07,173632681.0,3740509.0,471963773.0
524,2021-06-08,173999551.0,3750889.0,478680382.0
525,2021-06-09,174419028.0,3761352.0,486524775.0
526,2021-06-10,174868561.0,3777363.0,716468845.0
527,2021-06-11,175289801.0,3789294.0,722685977.0
528,2021-06-12,175661655.0,3799064.0,727992926.0
529,2021-06-13,175964568.0,3808331.0,733440000.0
530,2021-06-14,176273054.0,3816211.0,740166154.0
531,2021-06-15,176644649.0,3826778.0,747964941.0
532,2021-06-16,177043180.0,3837124.0,755510528.0
533,2021-06-17,177435675.0,3846388.0,764040926.0
534,2021-06-18,177841653.0,3855603.0,770830251.0
535,2021-06-19,178189033.0,3863674.0,776619452.0
536,2021-06-20,178489348.0,3870315.0,782244416.0
537,2021-06-21,178786719.0,3877398.0,788923851.0
538,2021-06-22,179158923.0,3886337.0,796487167.0
539,2021-06-23,179596069.0,3895865.0,803862582.0
540,2021-06-24,179999905.0,3904476.0,811982759.0
541,2021-06-25,180421668.0,3913690.0,818853277.0
542,2021-06-26,180784519.0,3921154.0,825096307.0
543,2021-06-27,181094457.0,3927194.0,834019794.0
544,2021-06-28,181426277.0,3933841.0,841492717.0
545,2021-06-29,181810497.0,3941957.0,851100180.0
546,2021-06-30,182204360.0,3951132.0,859067179.0
547,2021-07-01,182645007.0,3959831.0,868429887.0
548,2021-07-02,183085047.0,3968077.0,874959711.0
549,2021-07-03,183460170.0,3974916.0,883489304.0
550,2021-07-04,183787065.0,3981484.0,891229255.0
551,2021-07-05,184158810.0,3988949.0,901671675.0
552,2021-07-06,184612638.0,3997517.0,909443516.0
553,2021-07-07,185076494.0,4006080.0,919250179.0
554,2021-07-08,185558038.0,4014928.0,930845147.0
555,2021-07-09,186066221.0,4023373.0,937728023.0
556,2021-07-10,186492674.0,4029975.0,945354217.0
557,2021-07-11,186857020.0,4037427.0,952495272.0
558,2021-07-12,187297411.0,4045665.0,962858030.0
