date,total_cases,total_deaths,people_fully_vaccinated
2020-12-06,18557474.0,425498.0,0.0
2020-12-07,18709429.0,429468.0,0.0
2020-12-08,18908410.0,434920.0,0.0
2020-12-09,19121046.0,440190.0,0.0
2020-12-10,19359104.0,445660.0,0.0
2020-12-11,19590237.0,451373.0,0.0
2020-12-12,19792171.0,455743.0,0.0
2020-12-13,19961658.0,458851.0,0.0
2020-12-14,20120493.0,462934.0,0.0
2020-12-15,20333988.0,469241.0,0.0
2020-12-16,20575610.0,475191.0,0.0
2020-12-17,20830009.0,480649.0,0.0
2020-12-18,21074550.0,486362.0,0.0
2020-12-19,21276787.0,490691.0,0.0
2020-12-20,21446758.0,493675.0,0.0
2020-12-21,21633835.0,497836.0,0.0
2020-12-22,21870353.0,503983.0,0.0
2020-12-23,22118363.0,509691.0,0.0
2020-12-24,22368230.0,514231.0,0.0
2020-12-25,22548749.0,517742.0,0.0
2020-12-26,22688499.0,520501.0,0.0
2020-12-27,22823909.0,523334.0,18.0
2020-12-28,22996534.0,527529.0,181.0
2020-12-29,23241193.0,533935.0,928.0
2020-12-30,23537199.0,540327.0,1078.0
2020-12-31,23807147.0,545487.0,1168.0
2021-01-01,24016702.0,549256.0,1178.0
2021-01-02,24176193.0,552052.0,1477.0
2021-01-03,24344235.0,554966.0,1482.0
2021-01-04,24547999.0,559294.0,1583.0
2021-01-05,24823690.0,565893.0,1942.0
2021-01-06,25093282.0,571435.0,2069.0
2021-01-07,25414037.0,577059.0,2120.0
2021-01-08,25688883.0,583184.0,2274.0
2021-01-09,25916600.0,587511.0,2940.0
2021-01-10,26099534.0,590645.0,393998.0
2021-01-11,26312305.0,594923.0,414946.0
2021-01-12,26549502.0,601639.0,431121.0
2021-01-13,26812318.0,608285.0,441345.0
2021-01-14,27069554.0,614342.0,1356578.0
2021-01-15,27315410.0,620011.0,1630531.0
2021-01-16,27500614.0,624955.0,1631914.0
2021-01-17,27656535.0,628176.0,1634317.0
2021-01-18,27865855.0,632054.0,1638236.0
2021-01-19,28068453.0,639608.0,2057250.0
2021-01-20,28316681.0,646769.0,2210001.0
2021-01-21,28541770.0,652867.0,2456363.0
2021-01-22,28771784.0,659110.0,2826659.0
2021-01-23,28941211.0,663574.0,3104273.0
2021-01-24,29080841.0,666718.0,3298594.0
2021-01-25,29275309.0,671312.0,3442179.0
2021-01-26,29454387.0,677861.0,3588467.0
2021-01-27,29670798.0,684396.0,3916984.0
2021-01-28,29881279.0,690817.0,4388735.0
2021-01-29,30085277.0,696521.0,4915881.0
2021-01-30,30241178.0,701309.0,5410624.0
2021-01-31,30356871.0,703978.0,5813295.0
2021-02-01,30527576.0,708475.0,6099457.0
2021-02-02,30687061.0,715230.0,6243465.0
2021-02-03,30873377.0,721206.0,6633064.0
2021-02-04,31032694.0,726165.0,7144264.0
2021-02-05,31229538.0,732094.0,7738648.0
2021-02-06,31360260.0,735661.0,8575893.0
2021-02-07,31469300.0,738044.0,9416231.0
2021-02-08,31595272.0,741980.0,9818029.0
2021-02-09,31724462.0,747974.0,10158650.0
2021-02-10,31880727.0,753208.0,10813234.0
2021-02-11,32035579.0,757921.0,11553351.0
2021-02-12,32183882.0,762637.0,12474877.0
2021-02-13,32304952.0,765782.0,13492164.0
2021-02-14,32398908.0,767796.0,14501694.0
2021-02-15,32500974.0,770809.0,14524144.0
2021-02-16,32624045.0,775517.0,15479926.0
2021-02-17,32772052.0,780202.0,15965720.0
2021-02-18,32926566.0,784089.0,16678478.0
2021-02-19,33081632.0,788217.0,17899472.0
2021-02-20,33210491.0,790838.0,18800010.0
2021-02-21,33322468.0,792674.0,19790477.0
2021-02-22,33425914.0,795531.0,20403958.0
2021-02-23,33560617.0,799677.0,20874635.0
2021-02-24,33732579.0,803418.0,21626523.0
2021-02-25,33902678.0,806567.0,22642623.0
2021-02-26,34068209.0,810410.0,23750041.0
2021-02-27,34213731.0,813018.0,24848465.0
2021-02-28,34331959.0,814810.0,25935049.0
2021-03-01,34433651.0,817560.0,26639969.0
2021-03-02,34501980.0,821285.0,27348910.0
2021-03-03,34677407.0,825306.0,28171474.0
2021-03-04,34852852.0,828647.0,29014106.0
2021-03-05,35028108.0,832431.0,29942148.0
2021-03-06,35183492.0,834885.0,31019666.0
2021-03-07,35311994.0,836650.0,31931890.0
2021-03-08,35413508.0,839436.0,32750353.0
2021-03-09,35565250.0,842912.0,33364267.0
2021-03-10,35759320.0,846511.0,34172746.0
2021-03-11,35945097.0,849944.0,35135880.0
2021-03-12,36136870.0,853314.0,36281786.0
2021-03-13,36320510.0,855941.0,38214475.0
2021-03-14,36467605.0,857982.0,38745976.0
2021-03-15,36589777.0,860892.0,39633170.0
2021-03-16,36776096.0,864581.0,40345618.0
2021-03-17,36983691.0,867963.0,41314765.0
2021-03-18,37215269.0,871566.0,42378875.0
2021-03-19,37430979.0,874930.0,43338437.0
2021-03-20,37625364.0,877655.0,44494104.0
2021-03-21,37786630.0,879694.0,45623357.0
2021-03-22,37938677.0,883031.0,46464760.0
2021-03-23,38118405.0,886996.0,47091691.0
2021-03-24,38374597.0,890695.0,47991341.0
2021-03-25,38627579.0,894787.0,49108848.0
2021-03-26,38866698.0,899303.0,50427778.0
2021-03-27,39085196.0,902199.0,51896161.0
2021-03-28,39248271.0,904261.0,53352258.0
2021-03-29,39387528.0,907223.0,54458837.0
2021-03-30,39592373.0,911194.0,55330711.0
2021-03-31,39848358.0,915235.0,56617112.0
2021-04-01,40099507.0,919115.0,58112503.0
2021-04-02,40316339.0,922735.0,60124199.0
2021-04-03,40469351.0,925747.0,62026999.0
2021-04-04,40668575.0,928234.0,63615617.0
2021-04-05,40776189.0,930862.0,64685607.0
2021-04-06,40907222.0,933980.0,65520681.0
2021-04-07,41069406.0,938447.0,67121582.0
2021-04-08,41352287.0,943315.0,69118999.0
2021-04-09,41527763.0,947473.0,71334515.0
2021-04-10,41673474.0,950555.0,73964893.0
2021-04-11,41894731.0,953406.0,75999523.0
2021-04-12,42021903.0,956604.0,77639803.0
2021-04-13,42215096.0,960665.0,79333907.0
2021-04-14,42427481.0,964992.0,81583730.0
2021-04-15,42628484.0,968845.0,83758379.0
2021-04-16,42823202.0,972627.0,86300992.0
2021-04-17,42981282.0,975602.0,88354208.0
2021-04-18,43093965.0,977779.0,90234747.0
2021-04-19,43204329.0,980886.0,91559928.0
2021-04-20,43381564.0,984657.0,92838018.0
2021-04-21,43568442.0,988620.0,94689157.0
2021-04-22,43758336.0,992258.0,96739529.0
2021-04-23,43930132.0,995899.0,98989615.0
2021-04-24,44063857.0,998761.0,101091793.0
2021-04-25,44172973.0,1000690.0,103037583.0
2021-04-26,44263885.0,1003506.0,104394931.0
2021-04-27,44413760.0,1007023.0,105299824.0
2021-04-28,44575562.0,1010531.0,107300915.0
2021-04-29,44731548.0,1013813.0,109313364.0
2021-04-30,44863478.0,1016750.0,111415126.0
2021-05-01,44978116.0,1019184.0,113686427.0
2021-05-02,45047774.0,1020711.0,115195652.0
2021-05-03,45122639.0,1022891.0,116027156.0
2021-05-04,45244198.0,1025369.0,117350395.0
2021-05-05,45369272.0,1028194.0,118960426.0
2021-05-06,45495800.0,1031131.0,120906158.0
2021-05-07,45614114.0,1033871.0,123178085.0
2021-05-08,45710729.0,1036127.0,125072606.0
2021-05-09,45770525.0,1037607.0,126760150.0
2021-05-10,45839624.0,1039613.0,128149167.0
2021-05-11,45947841.0,1042090.0,129277980.0
2021-05-12,46046017.0,1044424.0,130745823.0
2021-05-13,46139061.0,1046837.0,132443326.0
2021-05-14,46228218.0,1048995.0,133804515.0
2021-05-15,46478243.0,1050725.0,135379159.0
2021-05-16,46834145.0,1051900.0,137126190.0
2021-05-17,47181063.0,1053487.0,138165655.0
2021-05-18,47533503.0,1055672.0,138878304.0
2021-05-19,47897742.0,1057692.0,140463996.0
2021-05-20,48244404.0,1059540.0,141979639.0
2021-05-21,48588855.0,1061235.0,143548124.0
2021-05-22,48909464.0,1062627.0,145005442.0
2021-05-23,49205380.0,1063587.0,146111967.0
2021-05-24,49482041.0,1064609.0,146895949.0
2021-05-25,49774434.0,1066589.0,147539992.0
2021-05-26,50065902.0,1068397.0,148539054.0
2021-05-27,50338859.0,1069951.0,149609487.0
2021-05-28,50596414.0,1071382.0,150786295.0
2021-05-29,50836731.0,1072525.0,151902761.0
2021-05-30,51064415.0,1073317.0,152715600.0
2021-05-31,51265865.0,1074426.0,153085288.0
2021-06-01,51473372.0,1075785.0,154298698.0
2021-06-02,51684192.0,1077058.0,155137952.0
2021-06-03,51896112.0,1078352.0,156309494.0
2021-06-04,52091147.0,1079648.0,157759408.0
2021-06-05,52271576.0,1080656.0,158913634.0
2021-06-06,52437784.0,1081377.0,159920477.0
2021-06-07,52585945.0,1082305.0,161149492.0
2021-06-08,52745266.0,1083795.0,162365790.0
2021-06-09,52912121.0,1085023.0,163689427.0
2021-06-10,53077578.0,1086282.0,341134281.0
2021-06-11,53236047.0,1087408.0,342461632.0
2021-06-12,53382897.0,1088250.0,343882724.0
2021-06-13,53522504.0,1088813.0,345083917.0
2021-06-14,53653522.0,1089572.0,347063840.0
2021-06-15,53789195.0,1090677.0,349569360.0
2021-06-16,53929268.0,1091758.0,351518509.0
2021-06-17,54072248.0,1092744.0,353450226.0
2021-06-18,54209217.0,1093730.0,355132248.0
2021-06-19,54332668.0,1094536.0,356739054.0
2021-06-20,54462056.0,1095131.0,358116011.0
2021-06-21,54586521.0,1095947.0,360499351.0
2021-06-22,54717699.0,1096957.0,362520748.0
2021-06-23,54856975.0,1098043.0,364141662.0
2021-06-24,54999790.0,1099086.0,366328129.0
2021-06-25,55135666.0,1100191.0,368683582.0
2021-06-26,55265022.0,1101257.0,371024260.0
2021-06-27,55400147.0,1102044.0,374306461.0
2021-06-28,55531732.0,1102942.0,376572011.0
2021-06-29,55673128.0,1104215.0,380275957.0
2021-06-30,55822313.0,1105368.0,382620901.0
2021-07-01,55979705.0,1106429.0,385575139.0
2021-07-02,56125604.0,1107406.0,387538911.0
2021-07-03,56267382.0,1108291.0,392463284.0
2021-07-04,56410376.0,1109035.0,394704809.0
2021-07-05,56564044.0,1109969.0,400369732.0
2021-07-06,56730347.0,1111001.0,403203742.0
2021-07-07,56901200.0,1112045.0,406472668.0
2021-07-08,57084270.0,1113122.0,411872972.0
2021-07-09,57261355.0,1114072.0,414022841.0
2021-07-10,57430886.0,1114964.0,418291993.0
2021-07-11,57601436.0,1115785.0,420558617.0
2021-07-12,57781641.0,1116657.0,424191180.0
2021-07-13,57976900.0,1117726.0,428484800.0
2021-07-14,58187475.0,1118741.0,432826115.0
2021-07-15,58408399.0,1119719.0,437552566.0
2021-07-16,58617460.0,1120761.0,441671600.0
2021-07-17,58817984.0,1121685.0,445764190.0
2021-07-18,59002349.0,1122543.0,447576828.0
2021-07-19,59191215.0,1123424.0,452381305.0
2021-07-20,59411501.0,1124496.0,455263962.0
2021-07-21,59614289.0,1125533.0,458526775.0
2021-07-22,59818827.0,1126610.0,462873139.0
2021-07-23,60056381.0,1127628.0,466639436.0
2021-07-24,60245979.0,1128657.0,470634731.0
2021-07-25,60482331.0,1129529.0,474538556.0
2021-07-26,60696548.0,1130485.0,481816665.0
2021-07-27,60965797.0,1131639.0,486820251.0
2021-07-28,61239634.0,1132908.0,491169058.0
2021-07-29,61511947.0,1133897.0,497875808.0
2021-07-30,61769257.0,1135012.0,502599638.0
2021-07-31,62011213.0,1136036.0,505408376.0
2021-08-01,62266605.0,1136972.0,509664683.0
2021-08-02,62496591.0,1138102.0,513709671.0
2021-08-03,62779267.0,1139389.0,520440297.0
2021-08-04,63063520.0,1140611.0,524934719.0
2021-08-05,63348450.0,1141809.0,529499515.0
2021-08-06,63626888.0,1142998.0,533156846.0
2021-08-07,63885171.0,1144044.0,536561226.0
2021-08-08,64119720.0,1144998.0,539824805.0
2021-08-09,64383677.0,1146163.0,551839263.0
2021-08-10,64654464.0,1147473.0,558194886.0
2021-08-11,64947157.0,1148734.0,563997745.0
2021-08-12,65214804.0,1149984.0,1123074492.0
2021-08-13,65509822.0,1151252.0,1128107398.0
2021-08-14,65763218.0,1152383.0,1132041062.0
2021-08-15,66019993.0,1153436.0,1136545255.0
2021-08-16,66261050.0,1154727.0,1141516674.0
2021-08-17,66536874.0,1156221.0,1147998026.0
2021-08-18,66800120.0,1157712.0,1152775913.0
2021-08-19,67068333.0,1159162.0,1157452073.0
2021-08-20,67332653.0,1160553.0,1162851606.0
2021-08-21,67575728.0,1161691.0,1166136207.0
2021-08-22,67810288.0,1162700.0,1170781489.0
